,LAT,LON
108,24.74811744,125.4427314
109,26.3550359,127.1426725
110,26.63211487,142.1668625
111,30.40708062,130.433979
112,30.77989336,130.2850628
113,30.77989336,130.2850628
114,32.2170855,129.9981308
115,34.33556936,139.2076778
116,34.89416806,139.1366959
117,30.45666462,130.4981804
118,26.23282381,127.3109436
119,28.07292696,129.331516
120,28.10705556,129.3489167
121,28.10736111,129.3491667
122,28.43639297,129.6290588
123,34.66012822,138.7877941
124,34.66025177,138.7883949
125,24.41861111,123.8482222
126,24.81358943,125.1446857
127,24.8136425,125.1441801
128,24.86141632,125.2838373
129,24.93700156,125.2333447
130,26.10989741,127.653451
131,26.20954724,127.6342249
132,26.21307502,127.6428241
133,26.215765,127.646563
134,26.3268836,127.7442169
135,26.32688895,127.7450234
136,26.32690764,127.7442947
137,26.32708434,127.7448224
138,26.32709035,127.7438816
139,26.32734036,127.7442706
140,26.32773943,127.7429456
141,26.33179729,127.7417171
142,26.3323848,127.7423152
143,26.33264538,127.7416044
144,26.33264538,127.7416044
145,26.35749698,127.739346
146,26.35865059,127.7390456
147,26.36203445,127.7372485
148,26.49561289,127.8388962
149,26.55298473,127.9686642
150,26.55322946,127.9695788
151,26.71290575,128.0220401
152,26.71368203,128.0220723
153,26.71460206,128.0223942
154,26.71460206,128.0223942
155,26.71471946,128.0143744
156,26.71550291,128.0182958
157,26.84743702,128.2879584
158,30.454542,130.498835
159,32.77792072,132.7321172
160,32.77836516,132.7325451
161,32.7787506,132.7325919
162,33.06214388,132.4060249
163,34.6037,138.844957
164,34.86945423,139.1032219
165,34.86948944,139.1029215
166,34.86959507,139.1036769
167,24.23115525,123.9934587
168,24.235372,123.985949
169,24.30029722,124.1454917
170,24.302595,124.07341
171,24.30939992,124.1032791
172,24.30979102,124.1065407
173,24.31237227,124.1044807
174,24.31249972,124.0713039
175,24.31249972,124.0713039
176,24.31252871,124.1029358
177,24.32935503,124.1924143
178,24.335953,123.691335
179,24.339394,123.714981
180,24.34288434,124.0624666
181,24.34584547,124.063797
182,24.34711111,124.0825
183,24.34776131,123.7370932
184,24.34797244,124.0921555
185,24.35818,124.08433
186,24.36085861,124.0452576
187,24.36373593,124.0413094
188,24.36615189,124.2519894
189,24.36753889,124.1088
190,24.37015622,123.9756918
191,24.37209124,123.975563
192,24.37915347,123.9383984
193,24.38106111,124.1166278
194,24.38837808,124.116497
195,24.39954833,124.0999746
196,24.4041678,124.1128922
197,24.41557894,124.1139221
198,24.41620417,124.1123772
199,24.41676,124.0792142
200,24.41831433,124.0818214
201,24.41864257,124.0662003
202,24.41995397,124.1139221
203,24.420659,124.08886
204,24.420659,124.08886
205,24.42145605,124.0923786
206,24.42242167,124.0766428
207,24.42339419,124.0728092
208,24.42339419,124.0999317
209,24.423425,124.0770194
210,24.42362864,124.0777445
211,24.42386309,124.0751696
212,24.42425384,124.0769291
213,24.42466673,124.0734851
214,24.42499626,124.0762424
215,24.42636386,124.0718651
216,24.42714534,124.105854
217,24.43669366,123.7763393
218,24.44291067,124.0734315
219,24.44833333,124.0794444
220,24.449181,124.173982
221,24.44950405,124.1738749
222,24.44950405,124.175849
223,24.4496287,124.1757363
224,24.45008452,124.1736616
225,24.45039949,124.1732915
226,24.45126174,124.1740626
227,24.45163889,124.1831667
228,24.45173996,124.1835576
229,24.451759,124.075298
230,24.45178879,124.1833524
231,24.45212574,124.1838929
232,24.4522527,124.1818477
233,24.452599,124.183917
234,24.45297054,124.181385
235,24.4535956,124.0871859
236,24.45369944,124.0875119
237,24.454318,124.079483
238,24.45441597,124.0780878
239,24.455041,124.16379
240,24.455041,124.16379
241,24.45522658,124.186492
242,24.45530666,124.1845608
243,24.45535354,124.0862846
244,24.45535354,124.0878725
245,24.45574419,124.1856551
246,24.45606892,124.1863646
247,24.45614949,124.1862009
248,24.4562911,124.1860642
249,24.45722865,124.1879082
250,24.45776579,124.164695
251,24.45812714,124.1952038
252,24.4582248,124.2052138
253,24.45832568,124.2053962
254,24.45910634,124.2053211
255,24.45992408,124.1942596
256,24.46621319,124.1901398
257,24.46920833,124.2188222
258,24.47101,124.10551
259,24.47947396,124.2182279
260,24.48611111,124.2863889
261,24.49531085,124.2297935
262,24.49607238,124.2290372
263,24.49626764,124.2285061
264,24.4975466,124.2284793
265,24.50218889,124.290975
266,24.50223277,124.2291391
267,24.50464444,124.2836917
268,24.56134444,124.2812639
269,24.60055,124.3412306
270,24.60902002,124.326219
271,24.60911756,124.3260795
272,24.60931265,124.3253982
273,24.6144043,124.3065262
274,24.64272648,124.7264528
275,26.08729392,127.7101636
276,26.08772753,127.7108958
277,26.08802624,127.7103353
278,26.08828641,127.7122235
279,26.08842131,127.707814
280,26.08868282,127.7071702
281,26.08877783,127.7077818
282,26.08898982,127.7073741
283,26.08943734,127.7085257
284,26.18641427,127.7793431
285,26.20401712,127.6412791
286,26.22737276,127.3627853
287,26.22737276,127.3627853
288,26.22737276,127.3627853
289,26.256242,127.6909161
290,26.25747359,127.6821613
291,26.25751208,127.6819897
292,26.25755057,127.6837063
293,26.25762754,127.683717
294,26.25766603,127.6819468
295,26.25797392,127.6839638
296,26.25801241,127.6815605
297,26.25816636,127.680788
298,26.25822409,127.6823866
299,26.25841652,127.6813889
300,26.25842615,127.682054
301,26.25947491,127.6922035
302,26.26486289,127.6918602
303,26.27304059,127.7050996
304,26.2756862,127.7014518
305,26.27620569,127.7004433
306,26.27625379,127.7018487
307,26.28695099,127.7214289
308,26.30341667,127.7209167
309,26.31634396,126.7725277
310,26.31803652,127.7380371
311,26.32788367,126.7602539
312,26.35146,127.74382
313,26.359208,126.82379
314,26.360766,126.818898
315,26.38148973,126.790123
316,26.40626549,127.7149916
317,26.42000614,127.7111721
318,26.436316,127.713156
319,26.4377945,127.7136612
320,26.43824602,127.7130765
321,26.43887526,127.7122128
322,26.441085,127.711719
323,26.44178125,127.7124301
324,26.44198779,127.710228
325,26.44269866,127.7668118
326,26.44433174,127.7661467
327,26.44476017,127.7695128
328,26.44496575,127.7697515
329,26.44588794,127.7717471
330,26.50700506,127.8534365
331,26.50717788,127.8535223
332,26.50745631,127.8548527
333,26.50763873,127.890569
334,26.51067259,127.859745
335,26.52808696,127.9242039
336,26.5544051,128.1313938
337,26.55904998,127.9632568
338,26.59144375,127.9598343
339,26.59963669,127.9385805
340,26.60315736,127.9305285
341,26.62866222,127.8594446
342,26.62939112,127.8589296
343,26.64158993,127.8124309
344,26.64283659,127.8120232
345,26.64575,127.8544444
346,26.65166831,127.820617
347,26.65209022,127.8569824
348,26.6575078,127.8476429
349,26.66310729,127.8866959
350,26.67210042,127.8826618
351,26.67995205,127.8814495
352,26.69529904,127.8761977
353,26.70010114,127.8752321
354,26.70354204,127.8793681
355,26.70926866,127.8837749
356,26.70989108,127.8813028
357,26.7099635,127.8807521
358,27.03605902,128.4010148
359,27.04446833,142.1875906
360,27.05912578,128.4127522
361,28.11011387,129.216283
362,28.37203107,129.4036674
363,28.40068733,129.6131372
364,28.46808768,129.6259689
365,24.06621472,123.7620699
366,24.0753053,123.7726593
367,24.193424,123.556623
368,24.19541389,123.5594944
369,24.26040278,123.9907222
370,24.261676,124.024315
371,24.261676,124.024315
372,24.26307167,123.9955231
373,24.26860278,124.0278722
374,24.28006382,123.7209892
375,24.28526332,123.7313318
376,24.28647271,123.731761
377,24.287625,124.0147389
378,24.28952708,123.7390995
379,24.29693617,123.7252808
380,24.31165556,124.0700528
381,24.31260041,123.9155245
382,24.32213889,124.1733611
383,24.32213889,124.1733611
384,24.32213889,124.1733611
385,24.32213889,124.1733611
386,24.32273583,124.1664934
387,24.32544977,124.163661
388,24.32802548,124.1730165
389,24.33199714,123.956809
390,24.33489727,124.23666
391,24.33777778,124.1955556
392,24.33803063,124.1996455
393,24.34027,124.0748
394,24.3416227,124.0742683
395,24.34167744,124.08813
396,24.34310851,124.2049885
397,24.343695,124.21134
398,24.35252146,123.9532256
399,24.35670802,123.9467239
400,24.35932415,124.2554677
401,24.36179687,123.9714432
402,24.36676955,124.2556286
403,24.36705492,124.2507899
404,24.36936136,124.2529464
405,24.40222222,123.8880556
406,24.40338617,123.8900757
407,24.42277778,123.8186111
408,24.42305556,123.8205556
409,24.42947959,123.7931748
410,24.4341003,123.8242865
411,24.43444444,123.8175
412,24.43468638,123.7988377
413,24.43484104,123.8213682
414,24.435,123.8166667
415,24.43583333,123.8172222
416,24.4375794,123.7849936
417,24.43886371,123.8079786
418,24.44555556,124.0747222
419,24.44757933,124.074955
420,24.44778639,124.0754342
421,24.44824348,124.0776157
422,24.44832162,124.0775299
423,24.44886856,124.0774441
424,24.44902483,123.8066483
425,24.50060239,124.2304319
426,24.71765563,125.3457642
427,24.7185849,125.3426756
428,24.7193513,125.3425241
429,24.72461398,125.2574444
430,24.72608333,125.3729167
431,24.72841667,125.4048056
432,24.76090021,125.4250288
433,24.76173806,125.426048
434,24.76282531,125.427196
435,24.76445421,125.4258335
436,24.773467,125.394516
437,24.81305041,125.1434505
438,24.813343,125.143008
439,24.81945809,125.1409078
440,24.9046497,125.2653462
441,24.90472268,125.2655339
442,24.92574992,125.275383
443,24.92639303,125.2376591
444,24.92647963,125.2379018
445,24.93128101,125.2326608
446,24.93443805,125.2308154
447,24.93499259,125.2309442
448,24.937542,125.245627
449,24.9375882,125.2457178
450,24.93863109,125.2446878
451,24.98412222,125.2846917
452,24.98563889,125.2768056
453,24.98563889,125.2768056
454,24.98823634,125.287571
455,24.99191667,125.2793889
456,25.00638889,125.2768056
457,26.07894899,127.6569271
458,26.07900681,127.6632571
459,26.08471944,127.7071806
460,26.08650378,127.7057648
461,26.08692776,127.7045631
462,26.08700485,127.7073956
463,26.08704339,127.7058935
464,26.08708193,127.7052498
465,26.08762154,127.719841
466,26.10714206,127.7466416
467,26.10976254,127.6564336
468,26.12758405,127.7699554
469,26.12797898,127.769022
470,26.12939495,127.7986336
471,26.14859068,127.8154671
472,26.16368115,127.2362709
473,26.16880395,127.3455119
474,26.172306,127.33573
475,26.172306,127.34073
476,26.172306,127.34073
477,26.172306,127.34073
478,26.172306,127.34073
479,26.17477304,127.3401153
480,26.17561956,127.2311318
481,26.17577442,127.2310835
482,26.18436356,127.2755814
483,26.19266245,127.2874045
484,26.19279723,127.2869539
485,26.2010121,127.2887993
486,26.20295342,127.2880912
487,26.21366699,127.2930479
488,26.21474503,127.2917175
489,26.21597706,127.2873831
490,26.21986559,127.2869539
491,26.22079275,127.6657873
492,26.22092432,127.3089266
493,26.22234878,127.2898293
494,26.22423521,127.289207
495,26.22527465,127.3527056
496,26.23530289,127.2897005
497,26.25585712,127.4062157
498,26.25672309,127.4027154
499,26.27371402,127.96875
500,26.30484158,127.8366137
501,26.30833333,127.8597222
502,26.30834242,127.8600883
503,26.308425,127.860825
504,26.30869943,127.8630924
505,26.35535277,126.8536377
506,26.44782836,127.7885056
507,26.44817417,127.9047525
508,26.49327478,127.8402025
509,26.49419179,127.8402293
510,26.49494555,127.8398833
511,26.49516639,127.8393817
512,26.49607858,127.8377938
513,26.50239648,127.8420103
514,26.50365666,127.8435552
515,26.50402871,127.8438234
516,26.50416667,127.8438889
517,26.50521446,127.8496921
518,26.50600655,127.8492308
519,26.511675,128.06695
520,26.52324884,127.8928542
521,26.52927778,128.0766111
522,26.53624604,128.0665541
523,26.53787817,128.0800188
524,26.53816667,128.0796111
525,26.5445965,128.0411911
526,26.54463889,128.0486389
527,26.54920338,128.0622518
528,26.55081667,128.1139444
529,26.5756702,127.2066593
530,26.63113663,127.8852475
531,26.63585032,127.8656512
532,26.63598938,127.8830051
533,26.63610446,127.8657532
534,26.649669,127.8798562
535,26.68046014,128.0192292
536,26.69437885,128.0223727
537,26.6977097,128.0136341
538,26.70417142,142.1350408
539,26.70594028,127.8918624
540,26.70727995,127.9401577
541,26.70966639,127.8796256
542,26.73425634,127.7885324
543,26.73457254,127.7890205
544,26.77511123,128.2030517
545,26.7793209,128.2110232
546,26.82146652,128.3145618
547,26.90795,127.927551
548,27.0942181,142.2028363
549,27.09550316,142.2021174
550,27.10320126,142.2076321
551,27.10488217,142.2050464
552,27.86922194,128.8875461
553,28.07064966,129.3275249
554,28.1112329,129.3336967
555,28.11892469,129.3043613
556,28.16617485,129.2701739
557,28.17543418,129.2820722
558,28.1886,129.2435167
559,28.20432304,129.2715794
560,28.33528333,129.5666667
561,28.40246157,129.4537067
562,28.40795,129.6816833
563,28.45961667,129.72745
564,29.78344946,129.9243164
565,30.22110185,130.4296875
566,30.27198889,130.4134333
567,30.30105669,130.6537324
568,30.468975,130.2303139
569,30.4693156,130.2314186
570,30.81601652,130.4164876
571,30.82338429,131.0385275
572,31.71181291,131.4651489
573,32.01464431,130.1786703
574,32.03654209,130.1981807
575,32.20440591,129.9966288
576,32.204536,129.996253
577,32.321737,129.9601936
578,32.34400159,129.9651718
579,32.34443667,129.9658585
580,32.58110107,128.7221718
581,32.63975432,129.7969115
582,32.65859835,128.6600304
583,32.66472225,129.7575045
584,32.6940624,129.7922337
585,32.69539417,129.7911447
586,32.76576922,132.8727722
587,32.76702227,132.6299943
588,32.78467685,132.8545761
589,32.79752019,132.7091467
590,32.80286803,131.9653058
591,33.04213076,132.4856758
592,33.043259,132.484946
593,33.04368665,132.4850106
594,33.06759263,139.84231
595,33.11103149,132.4208736
596,33.14551057,139.7391307
597,33.29064681,134.1065025
598,33.39653278,133.3415151
599,33.45582556,129.7450027
600,33.45597102,129.744823
601,33.48273984,135.7540226
602,33.51928655,133.75506
603,33.5394631,134.3193626
604,33.54222222,134.3141667
605,33.54222222,134.3141667
606,33.54430556,134.3131667
607,33.54430556,134.3131667
608,33.63670319,134.4856167
609,33.71918775,135.3246975
610,33.72462521,135.3326797
611,33.76905194,129.6546578
612,33.80646671,129.6676397
613,33.85218396,139.6092367
614,33.89378141,139.5838308
615,33.93410289,136.2018013
616,33.93894517,135.0863457
617,33.97639232,135.0700378
618,33.97909699,135.0719261
619,34.01240007,136.2605953
620,34.05452967,139.4805229
621,34.05587366,139.4807482
622,34.05606684,139.4805765
623,34.05619721,139.480378
624,34.07219539,139.477551
625,34.09897374,139.4859624
626,34.10562184,129.1740274
627,34.12235602,139.5165932
628,34.12244484,139.5166039
629,34.1609659,132.7721786
630,34.2397987,139.1368032
631,34.24009627,139.1368085
632,34.2401721,139.1369171
633,34.25547838,136.7963719
634,34.26028457,136.7771459
635,34.3231654,129.2459965
636,34.32862337,139.2058754
637,34.32968657,139.2048454
638,34.33067888,139.2071629
639,34.34797149,139.2077637
640,34.42362014,129.2664242
641,34.60099798,138.8438416
642,34.60812739,138.8239717
643,34.60820392,138.8237572
644,34.60820392,138.8239288
645,34.61071172,138.8169336
646,34.61158885,138.8219976
647,34.662723,138.785402
648,34.66349926,138.9877796
649,34.70267094,129.4417334
650,34.7315085,138.7435806
651,34.78668593,139.4095194
652,34.78669914,139.4096857
653,34.78671111,139.4105972
654,34.78675201,139.4085217
655,34.78680965,139.4095248
656,34.78702039,139.408232
657,34.787541,139.402696
658,34.7877253,139.4096804
659,34.79519767,139.3590832
660,34.80599862,138.7600386
661,34.81066743,138.7450933
662,34.90247475,132.0498276
663,34.97600151,139.7840309
664,35.02532244,138.786335
665,35.05775328,138.8776588
666,35.135352,139.629385
667,-18.571817,146.482983
668,-18.54635,146.48803
669,-18.54635,146.48803
670,-18.54628,146.48752
671,-18.274247,147.381736
672,-18.44701,146.98907
673,-18.4448,146.99328
674,-18.44432,146.99333
675,-20.25575,148.81215
676,-19.20112,146.8209
677,24.638,-82.862
678,25.012,-80.376
679,-18.83162,147.6345
680,-18.806,147.66862
681,-18.54628,146.48752
682,-19.17217,146.84843
683,-19.1715,146.8475
684,-18.65213,147.7217
685,-18.61158,146.48388
686,-18.57185,146.483333
687,-18.258945,147.38118
688,-18.25673,147.38104
689,-16.42667,145.995
690,-16.425,145.99333
691,-16.383361,145.562481
692,-23.43843,151.91818
693,-23.20148,150.9701
694,-11.44133,143.03355
695,-11.44087,143.03362
696,-3.988333333,39.75033333
697,-3.988333333,39.75033333
698,24.638,-82.862
699,25.012,-80.376
700,-18.54635,146.48803
701,-18.54635,146.48803
702,-18.54628,146.48752
703,-18.4448,146.99328
704,-18.44432,146.99333
705,-23.20148,150.9701
706,24.627,-81.11
707,24.456,-81.877
708,24.627,-81.11
709,25.012,-80.376
710,-23.43843,151.91818
711,-23.43843,151.91818
712,5.871,-162.1103333
713,5.8715,-162.107
714,5.881333333,-162.0420167
715,5.886183333,-162.1262833
716,5.869528333,-162.0751667
717,5.870928333,-162.0751667
718,5.871,-162.1103333
719,5.8715,-162.107
720,5.881333333,-162.0420167
721,5.886183333,-162.1262833
722,5.869333333,-162.1108333
723,5.869528333,-162.0751667
724,5.870928333,-162.0751667
725,5.871,-162.1103333
726,5.8715,-162.107
727,5.881333333,-162.0420167
728,5.886183333,-162.1262833
729,5.869333333,-162.1108333
730,5.869528333,-162.0751667
731,5.870928333,-162.0751667
732,5.871,-162.1103333
733,5.8715,-162.107
734,5.881333333,-162.0420167
735,5.886183333,-162.1262833
736,22.2,38.9
737,22.2,38.9
738,22.2,38.9
739,22.2,38.9
740,-23.20148,150.9701
741,-23.20046,150.97062
742,-23.15483,150.903625
743,-23.08645,150.905183
744,-23.08645,150.905183
745,-23.20148,150.9701
746,-23.20046,150.97062
747,-23.08645,150.905183
748,24.44963,-81.9081
749,24.45044,-81.89094
750,24.45112,-81.92292
751,24.4512,-82.15572
752,24.45145,-81.87998
753,24.45154,-81.8791
754,24.4517,-81.8798
755,24.4517,-81.8798
756,24.4517,-81.8798
757,24.45198,-81.8775
758,24.452,-81.8775
759,24.452,-81.8775
760,24.45211,-81.87733
761,24.45233333,-81.8834
762,24.45235,-81.87652
763,24.4524,-81.88335
764,24.4525,-81.87542
765,24.45341,-81.88295
766,24.45345,-81.85738
767,24.45352,-82.19483
768,24.45464,-81.85929
769,24.45467,-81.92623
770,24.45523,-81.85938
771,24.45534,-81.8516
772,24.45576,-81.89445
773,24.45588333,-81.91321667
774,24.4559,-81.92136
775,24.45625,-81.91809
776,24.45679,-81.91675
777,24.4574,-81.9131
778,24.4579,-81.89518333
779,24.45802,-82.1657
780,24.45835,-81.8838
781,24.45852,-81.93043
782,24.45872,-82.2061
783,24.45894,-81.84563
784,24.45895,-81.84168
785,24.45902,-81.90908
786,24.45907,-81.9107
787,24.45955,-81.85565
788,24.45958,-81.84592
789,24.45968333,-81.90736667
790,24.46022,-81.85707
791,24.46025,-81.8433
792,24.46042,-81.8433
793,24.46045,-81.90416
794,24.46133,-81.84387
795,24.46213,-81.83897
796,24.46258,-81.85295
797,24.4636,-81.90483
798,24.46483,-81.83598
799,24.46563,-81.87922
800,24.46614,-81.83376
801,24.46615,-81.74093
802,24.46623,-81.78989
803,24.46626,-81.82198
804,24.46628,-81.83182
805,24.46636,-82.00192
806,24.46646,-81.78841
807,24.46676,-81.72921
808,24.46678333,-81.8061
809,24.46728,-81.74152
810,24.46791,-81.88676
811,24.46811,-81.8062
812,24.46863,-81.72865
813,24.4695,-81.80288
814,24.46952,-82.03883
815,24.46977,-81.7294
816,24.46997,-81.80247
817,24.47021,-81.87292
818,24.47037,-81.72923
819,24.4706,-81.74897
820,24.47067,-81.74885
821,24.4707,-81.78973
822,24.47071,-81.80207
823,24.47082,-81.72973
824,24.47083,-81.97149
825,24.47158,-81.95377
826,24.47172,-81.7681
827,24.47179,-81.7252
828,24.43484,-81.9301
829,24.43803333,-81.89336667
830,24.4381,-81.90306667
831,24.4387,-81.90661
832,24.4435,-81.93575
833,24.44372,-81.97373
834,24.44389,-81.96155
835,24.44403,-81.96925
836,24.4443,-81.94076
837,24.44498,-81.92841
838,24.445,-81.92278333
839,24.445,-81.92278333
840,24.44515,-81.94286667
841,24.44571,-81.92805
842,24.44581,-81.92246
843,24.44598,-81.95168
844,24.44614,-81.96933
845,24.44614,-81.91779
846,24.4472,-81.90301667
847,24.44768,-81.9165
848,24.44848333,-81.95035
849,24.44893,-81.94965
850,24.44896,-81.93091
851,24.472,-81.76477
852,24.4721,-81.76495
853,24.47253,-81.74947
854,24.47265,-81.75467
855,24.4728,-81.82391
856,24.47297,-81.9499
857,24.47308,-81.86958
858,24.47311,-81.89305
859,24.47336,-81.88201
860,24.47384,-81.75885
861,24.47425,-81.76732
862,24.47432,-81.75642
863,24.47445,-81.89493
864,24.47459,-81.90179
865,24.47467,-81.72742
866,24.4747,-81.73513
867,24.47509,-81.88631
868,24.47559,-81.74506
869,24.4756,-81.83386667
870,24.47573,-81.73532
871,24.47581,-81.73318
872,24.47698,-81.93218
873,24.47702,-81.87536
874,24.47735,-81.89345
875,24.47736667,-81.95411667
876,24.47753,-81.73932
877,24.47756667,-81.83191667
878,24.47758,-81.72088
879,24.47771667,-81.9567
880,24.47797,-81.96277
881,24.47803,-81.75618
882,24.47856,-81.89507
883,24.47886,-81.88207
884,24.47897,-81.89358
885,24.47899,-81.89381
886,24.47901,-81.71793
887,24.47906667,-81.71678333
888,24.47908,-81.68255
889,24.47936,-81.72762
890,24.47945,-81.71349
891,24.4796,-81.71435
892,24.47972,-81.71696
893,24.47987,-81.72682
894,24.47987,-81.72128
895,24.47998,-81.71613
896,24.48016,-81.71335
897,24.48017,-81.71926
898,24.4802,-81.93285
899,24.48025,-81.95806
900,24.48098,-81.77468
901,24.48122,-81.70953
902,24.48142,-81.94007
903,24.48145,-81.7749
904,24.48159,-81.95837
905,24.48164,-81.94441
906,24.4823,-81.83584
907,24.48232,-81.88143
908,24.48265,-81.71352
909,24.48299,-81.73522
910,24.48361,-81.70386
911,24.48498,-81.75413
912,24.48512,-81.75649
913,24.48572,-81.69819
914,24.48645,-81.84855
915,24.48661,-81.84843
916,24.48808,-81.72118
917,24.48826,-81.67061
918,24.48836667,-81.88336667
919,24.49003,-81.67852
920,24.49007,-81.67777
921,24.49079,-81.71122
922,24.49079,-81.72083
923,24.49188,-81.66123
924,24.49192,-81.67083
925,24.49194,-81.66212
926,24.49198,-81.65943
927,24.49198333,-81.65926667
928,24.49198333,-81.65151667
929,24.49204,-81.66042
930,24.49218333,-81.88846667
931,24.49253,-81.66145
932,24.49306,-81.66008
933,24.49333,-81.71443
934,24.49378333,-81.65943333
935,24.49556,-81.73193
936,24.49579,-81.70174
937,24.49593,-81.6604
938,24.49689,-81.70342
939,24.49712,-81.70834
940,24.49783,-81.73329
941,24.49883,-81.69586
942,24.49901,-81.70586
943,24.49918333,-81.63366667
944,24.49945,-81.69845
945,24.49957,-81.73582
946,24.49972,-81.63142
947,24.49975,-81.7348
948,24.50009,-81.69347
949,24.50012,-81.62958
950,24.50032,-81.6234
951,24.50064,-81.69411
952,24.50073333,-81.63186667
953,24.50092,-81.69525
954,24.50102,-81.62487
955,24.5013,-81.69432
956,24.50156,-81.61932
957,24.50186,-81.63277
958,24.50204,-81.62489
959,24.50228333,-81.65951667
960,24.5027,-81.73678
961,24.50286,-81.72523
962,24.50393,-81.60381
963,24.50458333,-81.72088333
964,24.5047,-81.60698
965,24.50496667,-81.72063333
966,24.50512,-81.62078
967,24.50582,-81.58787
968,24.50636,-81.58693
969,24.50657,-81.68639
970,24.50784,-81.57169
971,24.5083,-81.64528
972,24.50832,-81.70832
973,24.50867,-81.56795
974,24.50906,-81.66554
975,24.50942,-81.58582
976,24.5097,-81.72107
977,24.50998333,-81.5643
978,24.51042,-81.58907
979,24.51142,-81.56705
980,24.51145,-81.56951
981,24.51176667,-81.56035
982,24.51177,-81.62301
983,24.51178,-81.56232
984,24.51178333,-81.56035
985,24.51186,-81.93112
986,24.51218,-81.92976
987,24.51252,-81.57135
988,24.51264,-81.68764
989,24.51365,-81.61948333
990,24.51377,-81.61843
991,24.51383333,-81.61865
992,24.51385,-81.92247
993,24.51388,-81.56329
994,24.5139,-81.5666
995,24.51398,-81.56316
996,24.51409,-81.93048
997,24.51448333,-81.608
998,24.51486667,-81.55465
999,24.51544,-81.61066
1000,24.51593,-81.6748
1001,24.51601,-81.55797
1002,24.51638,-81.60464
1003,24.51667,-81.55456
1004,24.51745,-82.00061667
1005,24.51766,-81.54436
1006,24.51782,-81.54427
1007,24.51791,-81.92223
1008,24.51791,-82.00326
1009,24.51838,-81.53454
1010,24.51852,-81.52797
1011,24.51893,-81.57605
1012,24.51898,-81.52467
1013,24.51914,-81.53154
1014,24.51951,-81.53258
1015,24.51955,-81.54176
1016,24.51967,-81.52834
1017,24.5202,-81.94445
1018,24.52028,-81.52865
1019,24.52072,-81.67702
1020,24.52073333,-81.52478333
1021,24.52093,-81.58506
1022,24.52094,-81.66068
1023,24.52118333,-81.52065
1024,24.52121,-81.56386
1025,24.52122,-81.51588
1026,24.52127,-81.58537
1027,24.52136,-81.52074
1028,24.52156,-81.51553
1029,24.52157,-81.54144
1030,24.52172,-81.57675
